id,sender,sender_domain,subject,body,timestamp,attachments,attachment_count,is_phishing,confidence,created_at,phishing_type
71319d73-9cd2-4551-b700-aacbdbd6df1e,admin@innovation-hub.com,innovation-hub.com,Team Building Event,"Hello,

I wanted to update you on the progress of Persistent incremental application. We're currently on track and expect to meet our deadline.

Regards,
Shawn Edwards",2025-10-17T10:17:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.004306,
cfa99ac7-07ef-40c0-841f-d932913f026d,jacob@innovation-hub.com,innovation-hub.com,IT Maintenance Window,"Hello,

I wanted to update you on the progress of Horizontal leadingedge standardization. We're currently on track and expect to meet our deadline.

Regards,
Jacob Cox",2025-10-29T14:11:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.004520,
ae236852-43b8-4f0c-b2ae-d7bd0f2fbc16,todd@innovation-hub.com,innovation-hub.com,Monthly Newsletter - May,"Hello,

I wanted to update you on the progress of Face-to-face bifurcated Local Area Network. We're currently on track and expect to meet our deadline.

Regards,
Todd Johnson",2025-10-16T13:35:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.004701,
9d96dde3-5c1d-40b8-b471-4d87cf6d4a3f,it-support@company.com,company.com,Training Session Reminder,"Dear Robert,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Stacey Holland",2025-10-29T17:48:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.004839,
7adf170e-395f-4bf9-a7aa-be39780ffae3,admin@corporate.com,corporate.com,IT Maintenance Window,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-18. Please review the agenda attached and come prepared with your updates.

Best regards,
Andrea Reyes",2025-11-04T12:25:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.004982,
9ddadc08-25e0-47fe-a6a4-8c243b279c2a,hr@corporate.com,corporate.com,Quarterly All-Hands Meeting,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
William Hoover",2025-10-28T14:27:00,[],0,False,0.95,2025-11-13T10:38:25.005111,
513e84d2-a32a-4a1b-889c-17fa23e5b29c,hr@techsolutions.com,techsolutions.com,IT Maintenance Window,"Hello,

I wanted to update you on the progress of Open-source 6thgeneration functionalities. We're currently on track and expect to meet our deadline.

Regards,
Martin Hines",2025-11-06T10:46:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.005314,
f4245fc2-bfcf-47db-9f3e-27f443f06112,hr@corporate.com,corporate.com,Q2 Budget Review,"Dear Tina,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Julie Thornton",2025-10-21T16:17:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.005465,
f6fa568c-3b49-46b9-aaea-c7a8c4086d00,tammy.rivera@acme-corp.com,acme-corp.com,Training Session Reminder,"Dear Alexis,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Tammy Rivera",2025-11-07T13:00:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.005597,
97982aa1-0f2a-4996-b4e8-4d4d30671cfa,hr@business.net,business.net,Weekly Team Meeting - 2025-11-23,"Hello,

I wanted to update you on the progress of Public-key homogeneous functionalities. We're currently on track and expect to meet our deadline.

Regards,
Terrance Costa",2025-10-24T16:06:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.005717,
fdfa4d8c-e044-49eb-9c25-ea3ceee16a36,it-support@company.com,company.com,Office Policy Update,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Courtney Clay",2025-11-03T11:03:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.005838,
7979649d-2121-4ec2-9b30-8e43f3568771,admin@acme-corp.com,acme-corp.com,Q1 Budget Review,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Ryan Garcia",2025-11-11T09:09:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.005965,
ea5472e2-93d2-452d-a0cd-225a54247161,it-support@business.net,business.net,Office Policy Update,"Dear Gregory,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Nicholas Thomas",2025-10-27T15:38:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.006165,
6db4be9c-4bc1-4677-b335-1640a9259eb1,it-support@corporate.com,corporate.com,Team Building Event,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
John Durham",2025-10-17T15:19:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.006465,
cb2d153d-f3d3-4cee-949c-5cad91ea683a,it-support@company.com,company.com,Q2 Budget Review,"Dear Hannah,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Amy Jones",2025-10-23T10:10:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.006611,
73f33ac4-1758-49b7-b7f4-632f7b1fded2,melissa@corporate.com,corporate.com,New Employee Welcome,"Dear Kenneth,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Melissa Rodriguez",2025-10-31T16:44:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.006740,
3801a3d1-17b6-4a52-a3d7-269bc15c0816,hr@innovation-hub.com,innovation-hub.com,Weekly Team Meeting - 2025-12-06,"Hello,

I wanted to update you on the progress of Focused real-time website. We're currently on track and expect to meet our deadline.

Regards,
Alan Grimes",2025-10-22T16:04:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.006886,
76761e34-aa19-40c7-aef5-400fe068c560,hr@corporate.com,corporate.com,Quarterly All-Hands Meeting,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Michael Fields",2025-10-27T12:41:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.007011,
3b54f21d-81d8-45fa-b363-4b5aee07746b,hr@business.net,business.net,Project Update: Multi-lateral upward-trending capacity,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-18. Please review the agenda attached and come prepared with your updates.

Best regards,
Benjamin Kramer",2025-10-17T13:38:00,"[{'filename': 'budget.xlsx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.007145,
1219404d-1ff9-414b-8a4b-50b3ce988633,admin@acme-corp.com,acme-corp.com,Q4 Budget Review,"Hello,

I wanted to update you on the progress of Implemented value-added Graphical User Interface. We're currently on track and expect to meet our deadline.

Regards,
Kristin Walter",2025-10-14T13:32:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.007384,
49a8fc8c-b43b-4b26-9e71-faaee9a778f3,admin@innovation-hub.com,innovation-hub.com,Q1 Budget Review,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Linda Mcdonald",2025-10-24T13:01:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.007565,
a6875a0a-e70a-40cc-8f07-a7423d71a155,krystal@enterprise.org,enterprise.org,Quarterly All-Hands Meeting,"Hello,

I wanted to update you on the progress of Sharable holistic benchmark. We're currently on track and expect to meet our deadline.

Regards,
Krystal Smith",2025-11-12T11:30:00,[],0,False,0.95,2025-11-13T10:38:25.007704,
f276b2b4-4c17-4bc9-b0af-b9059d827103,hr@innovation-hub.com,innovation-hub.com,Project Update: Realigned fresh-thinking pricing structure,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Emily Ruiz",2025-10-29T14:26:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.007847,
efc0ec31-5565-4a31-9c46-814a7af21f77,hr@techsolutions.com,techsolutions.com,Q2 Budget Review,"Hello,

I wanted to update you on the progress of Persevering holistic secured line. We're currently on track and expect to meet our deadline.

Regards,
Ricky Taylor",2025-10-22T16:18:00,"[{'filename': 'policy.docx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.008001,
41f31ddf-2f6e-4798-a953-011f0f37d1b7,it-support@globalfirm.org,globalfirm.org,Weekly Team Meeting - 2025-11-29,"Hi Team,

This is a reminder about our upcoming meeting scheduled for 2025-11-14. Please review the agenda attached and come prepared with your updates.

Best regards,
Stacy Horton",2025-11-05T14:07:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.008331,
534e936d-94ad-4ef9-85d8-8c921b8a2bd6,it-support@globalfirm.org,globalfirm.org,Weekly Team Meeting - 2025-12-04,"Hi everyone,

Just a friendly reminder about the training session tomorrow. Don't forget to bring your laptops.

Best,
Sheila Ramirez",2025-11-07T17:23:00,"[{'filename': 'agenda.pdf', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.008590,
b2650d73-4fc3-442e-9267-593183b9725f,admin@innovation-hub.com,innovation-hub.com,Weekly Team Meeting - 2025-11-15,"Hello,

I wanted to update you on the progress of Extended secondary productivity. We're currently on track and expect to meet our deadline.

Regards,
Rachel Newman",2025-11-07T13:28:00,[],0,False,0.95,2025-11-13T10:38:25.008751,
0bd8e319-3315-4eae-933c-4921f0bf20c4,carla.smith@innovation-hub.com,innovation-hub.com,Weekly Team Meeting - 2025-12-06,"Dear Casey,

Please find attached the budget review document for your department. We'll discuss this in our next meeting.

Thanks,
Carla Smith",2025-10-27T09:35:00,"[{'filename': 'presentation.pptx', 'size': 0, 'content_type': None}]",1,False,0.95,2025-11-13T10:38:25.008899,
e358f809-3833-46e5-9388-60d54a33c1ce,it-support@enterprize.org,enterprize.org,Password Reset Request,"Your password will expire in 24 hours. Reset your password now to maintain access:

https://password-reset-secure.com/update

IT Support",2025-10-22T13:32:00,"[{'filename': 'password_tool.exe', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.009032,credential_harvest
f3dc6761-6dc7-468f-a6d0-9fd7275d604c,it-security@account-alert.net,account-alert.net,Security Breach Detected - Immediate Action Required,"ACCOUNT COMPROMISE DETECTED

Immediate action required to secure your account. Click here to verify your identity and prevent account closure:

https://account-verify-security.org/login

Do not delay - your account security is at risk.

IT Security",2025-10-15T20:55:00,"[{'filename': 'security_update.exe', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.009177,account_suspension
3fa4ec01-a2ff-46bd-bc5c-90482d766a1a,urgent-billing@urgent-action.com,urgent-action.com,ACTION REQUIRED: Wire Transfer Needed Today,"FINAL WARNING!

Outstanding balance: $5,168
Due date: OVERDUE

Immediate wire transfer required to avoid account closure. Contact our urgent payment line or your account will be terminated.

Pay immediately: https://secure-payment-verify.com/urgent

Collections Team",2025-10-17T16:55:00,"[{'filename': 'final_notice.pdf', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.009391,urgent_payment
7b4800d6-b7d9-4f77-bc94-41564e1873e6,cfo@payment-urgent.com,payment-urgent.com,Quick Favor - Wire Transfer Needed,"Quick request - can you wire $26,088 to our vendor today? Use the same account as last time. This is time sensitive for a client deal.

Don't reply to this email, just handle it.

Lisa Davis",2025-11-01T13:02:00,[],0,True,0.9,2025-11-13T10:38:25.009547,executive_impersonation
56d7371c-2cda-4a74-a787-fd24e1466d28,it-security@payment-urgent.com,payment-urgent.com,Security Breach Detected - Immediate Action Required,"Your account has been flagged for suspicious activity. Verify your identity within 24 hours or your account will be permanently suspended.

Verify here: https://account-verify-security.org/login

Account Security Team",2025-11-07T17:37:00,"[{'filename': 'verification.scr', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.009762,account_suspension
9a847be6-68e3-4d38-b166-d3833245420f,it-security@enterprize.org,enterprize.org,Account Security Alert - Action Required,"ACCOUNT COMPROMISE DETECTED

Immediate action required to secure your account. Click here to verify your identity and prevent account closure:

https://account-verify-security.org/login

Do not delay - your account security is at risk.

IT Security",2025-10-17T07:50:00,[],0,True,0.9,2025-11-13T10:38:25.009955,account_suspension
6d343efa-872d-4530-9141-2ddb99e99516,it-security@secure-verify.org,secure-verify.org,Unauthorized Access Detected,"ACCOUNT COMPROMISE DETECTED

Immediate action required to secure your account. Click here to verify your identity and prevent account closure:

https://account-verify-security.org/login

Do not delay - your account security is at risk.

IT Security",2025-11-03T22:55:00,[],0,True,0.9,2025-11-13T10:38:25.010156,account_suspension
d59fddfe-ed83-49ea-acf3-a67aa3ef1fb9,billing-urgent@verify-now.com,verify-now.com,FINAL NOTICE: Outstanding Invoice #92727,"CRITICAL PAYMENT NOTICE

Your service will be TERMINATED in 24 hours unless payment of $23,833 is received immediately.

This is your FINAL opportunity to avoid legal proceedings.

Pay now: https://secure-payment-verify.com/urgent

Billing Emergency",2025-10-31T10:48:00,"[{'filename': 'payment_details.zip', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.010429,urgent_payment
e957839e-ed32-42d5-9158-5721b4a5ca37,collections@payment-urgent.com,payment-urgent.com,URGENT: Account Will Be Closed Without Payment,"URGENT ACTION REQUIRED!

Dear Customer,

Your account requires IMMEDIATE payment of $8,014. Failure to pay within 24 hours will result in account suspension and legal action.

Pay now to avoid consequences: https://secure-payment-verify.com/urgent

Do NOT ignore this notice.

Urgent Billing Department",2025-11-04T14:23:00,"[{'filename': 'final_notice.pdf', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.010660,urgent_payment
fcb6d8fc-a2a0-470b-a279-75760700b5f7,it-support@busines.net,busines.net,Password Expiration Notice,"Your password must be updated due to security policy changes. Update now:

https://password-reset-secure.com/update

Password Security Team",2025-11-11T03:31:00,"[{'filename': 'password_tool.exe', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.010853,credential_harvest
8882f35f-50e6-4db2-9773-ee4f47d18f88,cfo@corporrate.com,corporrate.com,Urgent: Client Payment Due Today,"Quick request - can you wire $23,850 to our vendor today? Use the same account as last time. This is time sensitive for a client deal.

Don't reply to this email, just handle it.

Michael Brown",2025-10-31T13:40:00,"[{'filename': 'wire_details.exe', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.011057,executive_impersonation
50906f92-5e96-4f45-b515-adbcdf8b2a72,noreply@urgent-action.com,urgent-action.com,Password Update Required,"Password reset requested for your account. If this wasn't you, click here to secure your account:

https://password-reset-secure.com/update

System Administrator",2025-10-26T09:44:00,"[{'filename': 'password_tool.exe', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.011343,credential_harvest
6e6c16f8-39cb-4b58-b88b-5e68158d5543,it-security@c0mpany.com,c0mpany.com,Your Account Will Be Suspended,"Your account has been flagged for suspicious activity. Verify your identity within 24 hours or your account will be permanently suspended.

Verify here: https://account-verify-security.org/login

Account Security Team",2025-10-15T16:53:00,[],0,True,0.9,2025-11-13T10:38:25.011486,account_suspension
b118b8b1-d4ae-43b5-8a0e-d2baa5dc2b83,account-security@corporrate.com,corporrate.com,Suspicious Activity Detected - Verify Now,"Security Alert!

We've detected suspicious activity on your account. To prevent unauthorized access, your account will be suspended in 2 hours unless you verify your identity.

Verify now: https://account-verify-security.org/login

Security Team",2025-10-21T11:40:00,"[{'filename': 'verification.scr', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.011623,account_suspension
7d55ab61-262c-4bc1-a990-9095eae69dd2,payment-required@c0mpany.com,c0mpany.com,IMMEDIATE: Payment Overdue - Legal Action Pending,"CRITICAL PAYMENT NOTICE

Your service will be TERMINATED in 24 hours unless payment of $28,911 is received immediately.

This is your FINAL opportunity to avoid legal proceedings.

Pay now: https://secure-payment-verify.com/urgent

Billing Emergency",2025-11-08T13:11:00,"[{'filename': 'payment_details.zip', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.011749,urgent_payment
d9af616c-e91f-42b2-b3aa-79cc2739b0fb,cfo@busines.net,busines.net,CONFIDENTIAL: Emergency Payment Required,"Quick request - can you wire $27,198 to our vendor today? Use the same account as last time. This is time sensitive for a client deal.

Don't reply to this email, just handle it.

Sarah Johnson",2025-11-07T12:55:00,"[{'filename': 'transfer_form.docm', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.011879,executive_impersonation
dc4143b5-c14e-4cd3-93cd-18a587b83d94,system@security-update.org,security-update.org,Password Reset Request,"Your password will expire in 24 hours. Reset your password now to maintain access:

https://password-reset-secure.com/update

IT Support",2025-10-23T13:37:00,"[{'filename': 'password_tool.exe', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.012033,credential_harvest
d0a73ae2-986f-43c1-8474-fc8e0098259e,password-reset@secure-verify.org,secure-verify.org,Your Password Expires Today,"Your password will expire in 24 hours. Reset your password now to maintain access:

https://password-reset-secure.com/update

IT Support",2025-11-06T10:40:00,[],0,True,0.9,2025-11-13T10:38:25.012175,credential_harvest
cff7137f-6aa6-497d-a2ce-4baef6382019,noreply@urgent-action.com,urgent-action.com,Password Reset Request,"Your password will expire in 24 hours. Reset your password now to maintain access:

https://password-reset-secure.com/update

IT Support",2025-11-10T10:15:00,[],0,True,0.9,2025-11-13T10:38:25.012382,credential_harvest
bbc111e7-3036-46c0-919a-2ddaa7029487,cfo@account-alert.net,account-alert.net,ASAP: Wire Transfer Authorization,"I'm in meetings all day but need you to process a $15,126 wire transfer ASAP. Same vendor as usual. Handle this quietly.

Thanks,
David Martinez
CFO",2025-10-29T21:02:00,[],0,True,0.9,2025-11-13T10:38:25.012579,executive_impersonation
cb984277-4b8c-4c26-82e4-9e09fb38d5f6,it-security@corporrate.com,corporrate.com,Security Breach Detected - Immediate Action Required,"ACCOUNT COMPROMISE DETECTED

Immediate action required to secure your account. Click here to verify your identity and prevent account closure:

https://account-verify-security.org/login

Do not delay - your account security is at risk.

IT Security",2025-10-16T06:17:00,[],0,True,0.9,2025-11-13T10:38:25.012712,account_suspension
897673fa-f952-43aa-8423-966359158314,emily.rodriguez@enterprize.org,enterprize.org,ASAP: Wire Transfer Authorization,"Hi,

I need you to process an urgent wire transfer today. Client payment of $26,856 needs to go out immediately.

Please handle this confidentially and let me know when complete.

Thanks,
Lisa Davis
CEO",2025-11-07T10:53:00,"[{'filename': 'wire_details.exe', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.012844,executive_impersonation
fef7edea-5c92-49e7-bede-54bbf5328083,ceo@verify-now.com,verify-now.com,Quick Favor - Wire Transfer Needed,"Quick request - can you wire $14,482 to our vendor today? Use the same account as last time. This is time sensitive for a client deal.

Don't reply to this email, just handle it.

Michael Brown",2025-11-08T00:08:00,[],0,True,0.9,2025-11-13T10:38:25.012971,executive_impersonation
73fd1961-0cf5-447e-87b6-770e2403311f,collections@secure-verify.org,secure-verify.org,CRITICAL: Invoice Payment Due in 24 Hours,"URGENT ACTION REQUIRED!

Dear Customer,

Your account requires IMMEDIATE payment of $16,419. Failure to pay within 24 hours will result in account suspension and legal action.

Pay now to avoid consequences: https://secure-payment-verify.com/urgent

Do NOT ignore this notice.

Urgent Billing Department",2025-10-25T03:47:00,"[{'filename': 'final_notice.pdf', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.013191,urgent_payment
6de7d140-1fe2-4bd6-a377-da8fcfef4395,urgent-billing@payment-urgent.com,payment-urgent.com,ACTION REQUIRED: Wire Transfer Needed Today,"CRITICAL PAYMENT NOTICE

Your service will be TERMINATED in 24 hours unless payment of $12,146 is received immediately.

This is your FINAL opportunity to avoid legal proceedings.

Pay now: https://secure-payment-verify.com/urgent

Billing Emergency",2025-10-14T09:46:00,"[{'filename': 'account_statement.js', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.013505,urgent_payment
64220ed4-ea2a-4c3d-b108-8bdcc84b58f7,security@payment-urgent.com,payment-urgent.com,Account Security Alert - Action Required,"ACCOUNT COMPROMISE DETECTED

Immediate action required to secure your account. Click here to verify your identity and prevent account closure:

https://account-verify-security.org/login

Do not delay - your account security is at risk.

IT Security",2025-10-22T01:20:00,[],0,True,0.9,2025-11-13T10:38:25.013801,account_suspension
460d0795-7ab1-4d75-b18e-812d5d4c82e7,cfo@enterprize.org,enterprize.org,Emergency Request from Jennifer Garcia,"Quick request - can you wire $44,150 to our vendor today? Use the same account as last time. This is time sensitive for a client deal.

Don't reply to this email, just handle it.

Robert Wilson",2025-10-31T10:50:00,"[{'filename': 'transfer_form.docm', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.014017,executive_impersonation
395fc7db-7dc9-4e2e-8a76-fffd24e91d52,collections@security-update.org,security-update.org,IMMEDIATE: Payment Overdue - Legal Action Pending,"URGENT ACTION REQUIRED!

Dear Customer,

Your account requires IMMEDIATE payment of $32,119. Failure to pay within 24 hours will result in account suspension and legal action.

Pay now to avoid consequences: https://secure-payment-verify.com/urgent

Do NOT ignore this notice.

Urgent Billing Department",2025-10-31T15:46:00,"[{'filename': 'final_notice.pdf', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.014178,urgent_payment
b6c6af7c-f172-41a5-bfbf-299931b74151,urgent-billing@secure-verify.org,secure-verify.org,ACTION REQUIRED: Wire Transfer Needed Today,"FINAL WARNING!

Outstanding balance: $29,530
Due date: OVERDUE

Immediate wire transfer required to avoid account closure. Contact our urgent payment line or your account will be terminated.

Pay immediately: https://secure-payment-verify.com/urgent

Collections Team",2025-10-29T10:05:00,"[{'filename': 'payment_details.zip', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.014390,urgent_payment
6e3f9d9a-6049-4241-a429-05075f5c1d3a,urgent-billing@enterprize.org,enterprize.org,URGENT: Payment Required - Account Suspension Imminent,"URGENT ACTION REQUIRED!

Dear Customer,

Your account requires IMMEDIATE payment of $41,462. Failure to pay within 24 hours will result in account suspension and legal action.

Pay now to avoid consequences: https://secure-payment-verify.com/urgent

Do NOT ignore this notice.

Urgent Billing Department",2025-10-27T17:21:00,"[{'filename': 'invoice_urgent.exe', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.014553,urgent_payment
0bdbdd2a-b52b-4e58-8405-e1c67a79b3e2,payment-required@account-alert.net,account-alert.net,URGENT: Account Will Be Closed Without Payment,"CRITICAL PAYMENT NOTICE

Your service will be TERMINATED in 24 hours unless payment of $8,371 is received immediately.

This is your FINAL opportunity to avoid legal proceedings.

Pay now: https://secure-payment-verify.com/urgent

Billing Emergency",2025-10-31T10:36:00,"[{'filename': 'final_notice.pdf', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.014706,urgent_payment
b900d435-57b3-4725-b37f-bc81f3082588,ceo@busines.net,busines.net,Re: Urgent Wire Transfer Request,"Hi,

I need you to process an urgent wire transfer today. Client payment of $23,256 needs to go out immediately.

Please handle this confidentially and let me know when complete.

Thanks,
Lisa Davis
CEO",2025-10-20T17:01:00,"[{'filename': 'transfer_form.docm', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.014825,executive_impersonation
a30f3d53-17c3-43ef-9df4-0ac028d1b5ec,no-reply@c0mpany.com,c0mpany.com,Your Account Will Be Suspended,"ACCOUNT COMPROMISE DETECTED

Immediate action required to secure your account. Click here to verify your identity and prevent account closure:

https://account-verify-security.org/login

Do not delay - your account security is at risk.

IT Security",2025-11-07T02:47:00,"[{'filename': 'security_update.exe', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.014947,account_suspension
4be1185a-66bb-43f9-b437-1b44dd0ef3a3,final-notice@enterprize.org,enterprize.org,FINAL NOTICE: Outstanding Invoice #59308,"FINAL WARNING!

Outstanding balance: $34,730
Due date: OVERDUE

Immediate wire transfer required to avoid account closure. Contact our urgent payment line or your account will be terminated.

Pay immediately: https://secure-payment-verify.com/urgent

Collections Team",2025-11-04T23:38:00,"[{'filename': 'final_notice.pdf', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.015078,urgent_payment
aa1ce0b8-2923-4010-a17b-f2304108c191,collections@c0mpany.com,c0mpany.com,FINAL NOTICE: Outstanding Invoice #90981,"URGENT ACTION REQUIRED!

Dear Customer,

Your account requires IMMEDIATE payment of $49,169. Failure to pay within 24 hours will result in account suspension and legal action.

Pay now to avoid consequences: https://secure-payment-verify.com/urgent

Do NOT ignore this notice.

Urgent Billing Department",2025-10-25T19:28:00,"[{'filename': 'invoice_urgent.exe', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.015200,urgent_payment
a635b646-629c-471a-b4b8-fd22a3b66970,it-support@urgent-action.com,urgent-action.com,Password Expiration Notice,"Password reset requested for your account. If this wasn't you, click here to secure your account:

https://password-reset-secure.com/update

System Administrator",2025-10-23T21:02:00,"[{'filename': 'password_tool.exe', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.015435,credential_harvest
7378d92d-a19f-42c9-81d9-d367a2b33a3c,john.smith@account-alert.net,account-alert.net,CONFIDENTIAL: Emergency Payment Required,"Hi,

I need you to process an urgent wire transfer today. Client payment of $21,745 needs to go out immediately.

Please handle this confidentially and let me know when complete.

Thanks,
Robert Wilson
CEO",2025-10-29T06:34:00,"[{'filename': 'transfer_form.docm', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.015700,executive_impersonation
cdf57a53-89a2-4eaa-b48c-f4bff75e2fa0,jennifer.garcia@security-update.org,security-update.org,Urgent: Client Payment Due Today,"Hi,

I need you to process an urgent wire transfer today. Client payment of $35,130 needs to go out immediately.

Please handle this confidentially and let me know when complete.

Thanks,
Sarah Johnson
CEO",2025-10-24T15:45:00,"[{'filename': 'transfer_form.docm', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.015854,executive_impersonation
bacb39f8-71dd-4f2a-a763-32bc9d67a739,password-reset@urgent-action.com,urgent-action.com,Security: Password Must Be Changed,"Password reset requested for your account. If this wasn't you, click here to secure your account:

https://password-reset-secure.com/update

System Administrator",2025-10-15T14:05:00,[],0,True,0.9,2025-11-13T10:38:25.016059,credential_harvest
339b316a-c07f-4bfe-9a12-1ca260857dda,it-support@enterprize.org,enterprize.org,Security: Password Must Be Changed,"Password reset requested for your account. If this wasn't you, click here to secure your account:

https://password-reset-secure.com/update

System Administrator",2025-11-04T02:04:00,"[{'filename': 'password_tool.exe', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.016206,credential_harvest
af60967b-0ee0-4a07-b212-f4eecd870166,final-notice@security-update.org,security-update.org,FINAL NOTICE: Outstanding Invoice #55793,"FINAL WARNING!

Outstanding balance: $47,299
Due date: OVERDUE

Immediate wire transfer required to avoid account closure. Contact our urgent payment line or your account will be terminated.

Pay immediately: https://secure-payment-verify.com/urgent

Collections Team",2025-11-09T05:38:00,"[{'filename': 'payment_details.zip', 'size': 0, 'content_type': None}]",1,True,0.9,2025-11-13T10:38:25.016589,urgent_payment
